rank,name,league,off,def,spi
1,Manchester City,Barclays Premier League,2.79,0.28,92
2,Bayern Munich,German Bundesliga,3.04,0.68,87.66
3,Barcelona,Spanish Primera Division,2.45,0.43,86.4
4,Real Madrid,Spanish Primera Division,2.56,0.6,84.41
5,Liverpool,Barclays Premier League,2.63,0.67,83.93
6,Arsenal,Barclays Premier League,2.53,0.61,83.92
7,Newcastle,Barclays Premier League,2.38,0.53,83.7
8,Napoli,Italy Serie A,2.3,0.51,83.25
9,Borussia Dortmund,German Bundesliga,2.83,0.84,82.91
10,Brighton and Hove Albion,Barclays Premier League,2.47,0.73,80.88
11,RB Leipzig,German Bundesliga,2.39,0.7,80.42
12,Benfica,Portuguese Liga,2.4,0.73,79.96
13,Aston Villa,Barclays Premier League,2.01,0.51,79.3
14,Atletico Madrid,Spanish Primera Division,2.26,0.67,79.29
15,Paris Saint-Germain,French Ligue 1,2.62,0.91,79.12
16,Manchester United,Barclays Premier League,2.35,0.74,79.08
17,Internazionale,Italy Serie A,2.33,0.76,78.43
18,Ajax,Dutch Eredivisie,2.66,1.03,77.36
19,Lille,French Ligue 1,2.07,0.64,77.2
20,Brentford,Barclays Premier League,2.1,0.67,77.14
21,Real Sociedad,Spanish Primera Division,1.87,0.52,77.07
22,Sporting CP,Portuguese Liga,2.07,0.66,76.96
23,FC Porto,Portuguese Liga,2.16,0.72,76.86
24,Chelsea,Barclays Premier League,2.04,0.68,75.78
25,Feyenoord,Dutch Eredivisie,2.28,0.87,75.25
26,Lyon,French Ligue 1,2.28,0.88,75.18
27,Stade Rennes,French Ligue 1,2.01,0.69,75.14
28,Bayer Leverkusen,German Bundesliga,2.03,0.72,74.88
29,Athletic Bilbao,Spanish Primera Division,1.84,0.59,74.78
30,Celtic,Scottish Premiership,2.53,1.07,74.69
31,Zenit St Petersburg,Russian Premier Liga,2.02,0.73,74.38
32,Fiorentina,Italy Serie A,2.07,0.76,74.35
33,FC Twente,Dutch Eredivisie,2.22,0.88,74.18
34,Marseille,French Ligue 1,2.05,0.77,73.99
35,PSV,Dutch Eredivisie,2.38,1.02,73.51
36,Crystal Palace,Barclays Premier League,1.81,0.62,73.46
37,Villarreal,Spanish Primera Division,2.14,0.86,73.35
38,Lens,French Ligue 1,1.96,0.73,73.34
39,AC Milan,Italy Serie A,2.05,0.8,73.33
40,AS Roma,Italy Serie A,1.82,0.65,73
41,FC Salzburg,Austrian T-Mobile Bundesliga,2.06,0.83,72.91
42,FC Cologne,German Bundesliga,2.03,0.81,72.57
43,Tottenham Hotspur,Barclays Premier League,2.19,0.95,72.14
44,Rangers,Scottish Premiership,2.25,1,71.98
45,Eintracht Frankfurt,German Bundesliga,2.07,0.88,71.61
46,West Ham United,Barclays Premier League,1.94,0.81,71.12
47,Atalanta,Italy Serie A,2.1,0.93,71.05
48,VfL Wolfsburg,German Bundesliga,2.07,0.92,70.86
49,Juventus,Italy Serie A,1.89,0.81,70.36
50,Torino,Italy Serie A,1.7,0.66,70.34
51,Sevilla FC,Spanish Primera Division,1.81,0.77,69.76
52,Mainz,German Bundesliga,2.11,1.02,69.33
53,Palmeiras,Brasileiro Sí©rie A,1.78,0.78,69.02
54,Valencia,Spanish Primera Division,1.73,0.75,68.68
55,Lazio,Italy Serie A,1.77,0.79,68.63
56,Fulham,Barclays Premier League,1.9,0.9,68.22
57,Besiktas,Turkish Turkcell Super Lig,2.14,1.1,68.14
58,Celta Vigo,Spanish Primera Division,1.72,0.77,68.08
59,Nice,French Ligue 1,1.75,0.8,67.86
60,VfB Stuttgart,German Bundesliga,1.96,0.97,67.66
61,Borussia Monchengladbach,German Bundesliga,2.1,1.09,67.64
62,Galatasaray,Turkish Turkcell Super Lig,2,1.01,67.53
63,AZ,Dutch Eredivisie,1.92,0.96,67.2
64,Girona FC,Spanish Primera Division,1.93,0.97,67.11
65,Real Betis,Spanish Primera Division,1.73,0.82,66.95
66,SC Freiburg,German Bundesliga,1.91,0.99,66.38
67,Flamengo,Brasileiro Sí©rie A,1.9,0.99,66.27
68,Strasbourg,French Ligue 1,1.78,0.89,66.23
